cell_id,parent_id,founder_id,birth_time,div_time,div_x,div_y
696,109,0,1.826759,,,
697,109,0,1.826759,,,
698,202,87,1.837125,,,
699,202,87,1.837125,,,
700,597,45,1.840840,,,
701,597,45,1.840840,,,
702,651,26,1.842745,,,
703,651,26,1.842745,1.965713,9.515237,7.328756
704,83,83,1.847468,,,
705,83,83,1.847468,,,
706,91,91,1.858859,,,
707,91,91,1.858859,,,
708,477,55,1.860237,,,
709,477,55,1.860237,,,
710,345,63,1.871414,,,
711,345,63,1.871414,,,
712,392,98,1.872245,,,
713,392,98,1.872245,,,
714,642,32,1.873484,,,
715,642,32,1.873484,,,
716,328,42,1.881337,,,
717,328,42,1.881337,,,
718,443,48,1.885281,,,
719,443,48,1.885281,,,
720,522,57,1.894105,,,
721,522,57,1.894105,,,
722,368,33,1.902674,,,
723,368,33,1.902674,,,
724,676,59,1.903379,,,
725,676,59,1.903379,,,
726,570,88,1.904675,,,
727,570,88,1.904675,,,
728,647,25,1.908149,,,
729,647,25,1.908149,,,
730,594,79,1.909662,,,
731,594,79,1.909662,,,
732,474,18,1.912528,,,
733,474,18,1.912528,,,
734,631,53,1.916172,,,
735,631,53,1.916172,,,
736,4,4,1.923868,,,
737,4,4,1.923868,,,
738,693,22,1.932763,,,
739,693,22,1.932763,,,
740,608,54,1.944408,,,
741,608,54,1.944408,,,
742,412,75,1.949957,,,
743,412,75,1.949957,,,
744,424,30,1.952756,,,
745,424,30,1.952756,,,
746,66,66,1.957851,,,
747,66,66,1.957851,,,
748,569,63,1.965078,,,
749,569,63,1.965078,,,
750,703,26,1.965713,,,
751,703,26,1.965713,,,
752,286,48,1.967891,,,
753,286,48,1.967891,,,
754,483,58,1.974149,,,
755,483,58,1.974149,,,
756,619,36,1.975458,,,
757,619,36,1.975458,,,
758,29,29,1.977144,,,
759,29,29,1.977144,,,
760,671,24,1.978077,,,
761,671,24,1.978077,,,
762,95,95,1.978956,,,
763,95,95,1.978956,,,
764,532,44,1.982818,,,
765,532,44,1.982818,,,
766,179,34,1.986354,,,
767,179,34,1.986354,,,
768,407,62,1.988313,,,
769,407,62,1.988313,,,
770,480,43,1.989572,,,
771,480,43,1.989572,,,
772,237,53,1.995585,,,
773,237,53,1.995585,,,
774,72,72,1.998604,,,
775,72,72,1.998604,,,
776,254,21,1.999914,,,
777,254,21,1.999914,,,
